14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,7,7,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,6,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,14,14,14,14,5,5,5,5,5,5,5,5,5,5,5,5
15,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,0,5,4,4,18,18,18,18,18,4,4,5,0,0,2,2,2,2,2,7,0,0,0,0,5,4,4,4,4,4,4,4,4,4,4,5
15,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,5,5,18,18,18,18,18,18,18,18,18,5,5,0,2,2,2,2,2,7,0,0,0,0,5,18,18,18,18,18,18,18,18,18,18,5
15,0,0,0,0,0,0,0,2,5,17,17,17,17,17,17,17,17,17,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,4,5,18,18,18,18,18,18,18,18,18,5,4,0,2,2,2,2,2,7,0,0,0,0,5,18,18,18,18,18,18,18,18,18,18,5
15,0,0,0,0,0,0,0,2,5,17,17,17,17,17,17,17,17,17,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,0,5,18,18,18,18,18,18,18,18,18,5,0,0,2,2,2,2,2,7,0,0,0,0,5,18,18,18,18,18,18,18,18,18,18,5
15,0,0,0,0,0,0,0,2,5,17,17,17,17,17,17,17,17,17,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,0,0,7,2,2,2,2,2,0,0,0,0,5,5,5,5,5,18,5,5,5,5,5,0,0,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,5,17,17,17,17,17,17,17,17,17,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,0,4,4,4,4,5,18,5,4,4,4,4,0,0,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,5,17,17,17,17,17,17,17,17,17,5,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,5,5,5,5,5,5,17,5,5,5,5,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,4,4,4,4,4,4,1,4,4,4,4,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,7,0,0,0,0,5,3,3,3,3,3,3,3,3,3,3,5
15,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5
15,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,14,14,0,14,4,4,4,4,4,4,3,4,4,4,4,8
15,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8
15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8
15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,0,0,0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,15,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,14,14,14,14,14,14,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7,6,6,6,6,6,6,6,6,6,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,15
7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,15
7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,15
7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,14,14,14,14,14,14,14,14,14,14,3,14,14,14,14,14,14,14,8,0,0,2,1,7,7,7,7,7,7,7,7,7,7,7,15
7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,6,6,6,6,6,6,6,6,6,7,15
7,2,2,2,2,2,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,7,2,2,2,2,2,2,2,2,7,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,14,14,14,14,14,14,14,8,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
7,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,6,6,3,3,6,6,6,6,6,6,7,7,7,7,2,2,2,2,2,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,24,24,24,24,24,24,24,24,24,7,15
8,2,2,2,2,2,6,6,6,6,6,6,6,6,6,7,3,3,3,3,3,3,3,3,3,3,7,6,6,6,2,2,2,2,2,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,8,0,0,2,1,7,7,7,7,7,7,24,7,7,7,7,15
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,7,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,2,1,6,6,6,6,6,6,24,6,6,6,6,15
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,7,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,7,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11
7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,7,3,3,3,3,3,3,3,3,3,3,7,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11
7,6,6,6,6,6,6,7,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,3,7,7,7,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11
7,0,0,0,0,0,0,7,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2,6,6,6,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,2,10,10,10
7,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,0,0,11,11,11,11,11,11,11,11,11,11,2,11,11,11
7,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,9,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,27,27,27,27,6,27,27,27,27,27,27,27,27,27,27,27,27,7,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,9,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,7,0,0,0,0,0,7,6,27,6,6,6,6,6,27,6,6,6,6,6,6,6,6,6,7,2,2,2,8,3,3,3,3,3,3,3,3,3,3,3,3,9,2,2,2,2,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7
