15,9,0,0
25,25,0,1
23,38,0,2
16,14,19,3
8,15,19,4
23,3,19,5
37,15,19,6
38,15,19,7
39,15,19,8
49,9,19,9
49,19,10,10
49,11,19,11
46,2,19,12
46,3,19,13
47,3,19,14
48,3,19,15
47,2,19,16
58,13,19,17
57,12,19,18
57,14,19,19
59,14,19,20
65,20,19,21
67,20,19,22
81,14,19,23
79,14,19,24
80,13,19,25
81,12,19,26
1,21,19,27
1,26,19,28
26,21,19,29
24,21,19,30
22,21,19,31
56,96,19,32
57,95,19,33
58,96,19,34
58,95,19,35
58,94,19,36
58,92,19,37
46,96,19,38
47,94,19,39
48,95,19,40
48,96,19,41
49,96,19,42
43,92,19,43
43,93,19,44
42,93,19,45
41,92,19,46
22,94,19,47
23,96,19,48
24,96,19,49
25,95,19,50
25,94,19,51
24,93,19,52
24,94,19,53
27,96,19,54
90,1,13,55
21,8,22,56
1,19,14,57
